./Exp2DSorted,1,24.6937
./Exp2DSorted,1,25.1283
./Exp2DSorted,2,14.6437
./Exp2DSorted,3,11.2864
./Exp2DSorted,4,9.80697
./Exp2DSorted,6,6.58702
./Exp2DSorted,8,4.54035
./Exp2DSorted,10,3.60879
./Exp2DSorted,12,2.90825
./Exp2DSorted,16,2.31142
./Exp2DSorted,24,2.04861
./Exp2DSorted,32,1.68237
./Exp2DSorted,46,2.03307
./Exp2DSorted,58,2.46939
./Exp2DSorted,64,2.11916
./Exp2DSum,1,25.771
./Exp2DSum,2,15.6971
./Exp2DSum,3,12.0797
./Exp2DSum,4,10.6374
./Exp2DSum,6,6.99593
./Exp2DSum,8,4.79618
./Exp2DSum,10,3.90403
./Exp2DSum,12,3.06823
./Exp2DSum,16,2.43108
./Exp2DSum,24,1.98894
./Exp2DSum,32,1.71372
./Exp2DSum,46,1.68572
./Exp2DSum,58,2.28666
./Exp2DSum,64,1.67372
./ExpGradient1,1,59.5454
./ExpGradient1,2,32.8628
